,A,B,C,Model,same
1128,Albert Einstein,Gustav Stresemann,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1129,Albert Einstein,Gerty Cori,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_projec,
1130,Albert Einstein,Carl Jung,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1131,Albert Einstein,Albert Hofmann,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1132,Albert Einstein,Willy Brandt,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1133,Albert Einstein,Alfred Nobel,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1134,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1135,Albert Einstein,Edward Snowden,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1136,Albert Einstein,Jean-François Champollion,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1137,Albert Einstein,Mata Hari,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1138,Albert Einstein,Karl Liebknecht,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1139,Albert Einstein,Aleksandr Borodin,physicists,Q937_kge_cosine_data_transe_wikidata5mpkl_translate,
1140,Albert Einstein,Carl Jung,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1141,Albert Einstein,Albert Hofmann,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1142,Albert Einstein,Alfred Nobel,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1143,Albert Einstein,Jezus Christus,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1144,Albert Einstein,Edward Snowden,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1145,Albert Einstein,Willy Brandt,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1146,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1147,Albert Einstein,Karl Liebknecht,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1148,Albert Einstein,Konrad Adenauer,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1149,Albert Einstein,Ronald Reagan,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_projec,
1150,Albert Einstein,Carl Jung,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1151,Albert Einstein,Albert Hofmann,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1152,Albert Einstein,Alfred Nobel,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1153,Albert Einstein,Edward Snowden,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1154,Albert Einstein,Willy Brandt,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1155,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1156,Albert Einstein,Karl Liebknecht,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1157,Albert Einstein,Jezus Christus,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1158,Albert Einstein,Konrad Adenauer,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1159,Albert Einstein,Ronald Reagan,physicists,Q937_kge_euclidean_data_transe_wikidata5mpkl_translate,
1160,Albert Einstein,Sigmund Freud,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1161,Albert Einstein,Albert Speer,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1162,Albert Einstein,Alfred Nobel,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1163,Albert Einstein,Wilhelm I of Germany,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1164,Albert Einstein,Alfred Adler,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1165,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1166,Albert Einstein,Max Ernst,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1167,Albert Einstein,Richard von Weizsäcker,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1168,Albert Einstein,Carl Jung,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1169,Albert Einstein,George II of Great Britain,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1170,Albert Einstein,Sigmund Freud,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1171,Albert Einstein,Albert Speer,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1172,Albert Einstein,Alfred Nobel,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1173,Albert Einstein,Richard von Weizsäcker,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1174,Albert Einstein,Harold Wilson,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1175,Albert Einstein,Max Ernst,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1176,Albert Einstein,Alfred Adler,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1177,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1178,Albert Einstein,Carl Jung,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1179,Albert Einstein,Edward Snowden,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1180,Albert Einstein,Sigmund Freud,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1181,Albert Einstein,Albert Speer,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1182,Albert Einstein,Alfred Adler,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1183,Albert Einstein,Carl Jung,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1184,Albert Einstein,Alfred Nobel,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1185,Albert Einstein,Richard von Weizsäcker,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1186,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1187,Albert Einstein,Albert II van Monaco,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1188,Albert Einstein,Wilhelm II,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1189,Albert Einstein,Wilhelm I of Germany,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1190,Albert Einstein,Sigmund Freud,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1191,Albert Einstein,Albert Speer,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1192,Albert Einstein,Alfred Adler,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1193,Albert Einstein,Richard von Weizsäcker,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1194,Albert Einstein,Alfred Nobel,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1195,Albert Einstein,Carl Jung,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1196,Albert Einstein,Max Ernst,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1197,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1198,Albert Einstein,Carl Philipp Emanuel Bach,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1199,Albert Einstein,Rudolf Hess,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1200,Albert Einstein,Carl Rogers,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1201,Albert Einstein,Eva Braun,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1202,Albert Einstein,William Harvey,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1203,Albert Einstein,Robert Edwards,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1204,Albert Einstein,William Morris,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1205,Albert Einstein,Richard Strauss,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1206,Albert Einstein,Chester Arthur,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1207,Albert Einstein,Carl Maria von Weber,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1208,Albert Einstein,Philip Seymour Hoffman,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1209,Albert Einstein,Boris Becker,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1210,Albert Einstein,Carl Jung,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1211,Albert Einstein,William Harvey,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1212,Albert Einstein,Eva Braun,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1213,Albert Einstein,Robert Edwards,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1214,Albert Einstein,Charles Manson,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1215,Albert Einstein,Carl Maria von Weber,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1216,Albert Einstein,Jessica Lange,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1217,Albert Einstein,Philip Seymour Hoffman,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1218,Albert Einstein,William Morris,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1219,Albert Einstein,Richard Strauss,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1220,Albert Einstein,William Harvey,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1221,Albert Einstein,Robert Edwards,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1222,Albert Einstein,Carl Rogers,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1223,Albert Einstein,Richard Strauss,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1224,Albert Einstein,Boris Becker,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1225,Albert Einstein,Leonard Bernstein,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1226,Albert Einstein,Carl Jung,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1227,Albert Einstein,Philip Seymour Hoffman,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1228,Albert Einstein,William Morris,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1229,Albert Einstein,Harold Wilson,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1230,Albert Einstein,Robert Edwards,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1231,Albert Einstein,William Harvey,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1232,Albert Einstein,Richard Strauss,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1233,Albert Einstein,Carl Rogers,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1234,Albert Einstein,Boris Becker,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1235,Albert Einstein,Harold Wilson,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1236,Albert Einstein,Leonard Bernstein,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1237,Albert Einstein,John Milton,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1238,Albert Einstein,Charles Manson,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1239,Albert Einstein,Carl Jung,physicists,Q937_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1240,Albert Einstein,Sigmund Freud,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1241,Albert Einstein,Albert Speer,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1242,Albert Einstein,Alfred Nobel,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1243,Albert Einstein,Carl Jung,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1244,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1245,Albert Einstein,Max Ernst,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1246,Albert Einstein,Wilhelm I of Germany,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1247,Albert Einstein,Richard von Weizsäcker,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1248,Albert Einstein,Alfred Adler,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1249,Albert Einstein,Carl Maria von Weber,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1250,Albert Einstein,Sigmund Freud,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1251,Albert Einstein,Albert Speer,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1252,Albert Einstein,Alfred Nobel,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1253,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1254,Albert Einstein,Carl Jung,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1255,Albert Einstein,Max Ernst,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1256,Albert Einstein,Alfred Adler,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1257,Albert Einstein,Richard von Weizsäcker,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1258,Albert Einstein,Carl Maria von Weber,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1259,Albert Einstein,Caspar David Friedrich,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1260,Albert Einstein,Sigmund Freud,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1261,Albert Einstein,Albert Speer,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1262,Albert Einstein,Alfred Adler,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1263,Albert Einstein,Alfred Nobel,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1264,Albert Einstein,Carl Jung,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1265,Albert Einstein,Richard von Weizsäcker,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1266,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1267,Albert Einstein,Max Ernst,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1268,Albert Einstein,Albert II van Monaco,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1269,Albert Einstein,Carl Philipp Emanuel Bach,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1270,Albert Einstein,Sigmund Freud,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1271,Albert Einstein,Albert Speer,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1272,Albert Einstein,Alfred Adler,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1273,Albert Einstein,Alfred Nobel,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1274,Albert Einstein,Carl Jung,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1275,Albert Einstein,Richard von Weizsäcker,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1276,Albert Einstein,Carl Wilhelm Scheele,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1277,Albert Einstein,Max Ernst,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1278,Albert Einstein,Carl Philipp Emanuel Bach,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1279,Albert Einstein,Albert II van Monaco,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1280,Albert Einstein,Carl Jung,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1281,Albert Einstein,William Harvey,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1282,Albert Einstein,Eva Braun,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1283,Albert Einstein,Robert Edwards,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1284,Albert Einstein,William Morris,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1285,Albert Einstein,Philip Seymour Hoffman,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1286,Albert Einstein,Charles Manson,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1287,Albert Einstein,Chester Arthur,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1288,Albert Einstein,Richard Strauss,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1289,Albert Einstein,Carl Maria von Weber,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1290,Albert Einstein,Carl Jung,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1291,Albert Einstein,William Harvey,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
